,Key,Creator,Creator Role,Creator Order,gender,agreement,split,male,female,ambiguous
925,PFVSNEBI,ARIPO,Author,0.0,Unexpected name format,,,,,
926,DGH6EX65,"El-Gendi, Lubna",Author,0.0,F,1.0,False,{},"{'LUBNA': ['CA', 'GB', 'IR', 'US']}",{}
927,PQEAKHYA,"Garba, Tapji",Author,0.0,Name(s) not found,,,,,
928,PQEAKHYA," Sorentino, Sara-Maria",Author,1.0,F,0.9882352941176471,True,{},"{'MARIA': ['AD', 'AL', 'AM', 'AR', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CO', 'CU', 'CZ', 'DE', 'DK', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GE', 'GR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LU', 'MD', 'MT', 'MX', 'NL', 'NO', 'PE', 'PL', 'PT', 'PY', 'RO', 'RU', 'SE', 'SK', 'UA', 'US'], 'SARA': [nan, 'AE', 'AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'CH', 'CO', 'DE', 'DK', 'DZ', 'ES', 'FI', 'FR', 'GB', 'HR', 'HU', 'IE', 'IL', 'IR', 'IS', 'IT', 'JP', 'LI', 'ME', 'MX', 'MY', 'NL', 'NO', 'PT', 'RO', 'RS', 'SE', 'SI', 'TR', 'US']}",{'SARA': ['CA']}
929,5NWM62BB,Caribbean Reparations Commission,Author,0.0,Unexpected name format,,,,,
930,3RNB2WX7,"Kimeria, Ciku",Author,0.0,Name(s) not found,,,,,
931,7CYI2VD9,"Pavis, Mathilde",Author,0.0,F,1.0,False,{},"{'MATHILDE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'LU', 'NL', 'NO', 'SE', 'US']}",{}
932,7CYI2VD9," Wallace, Andrea",Author,1.0,F,0.9090909090909091,False,{'ANDREA': ['IT']},"{'ANDREA': ['AL', 'AT', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'LU', 'ME', 'NL', 'SK', 'US']}",{'ANDREA': ['CA']}
933,VLDAG2TV,"Riley, Angela R.",Author,0.0,F,1.0,True,{},"{'ANGELA': ['AM', 'AT', 'BE', 'CA', 'CH', 'DE', 'EE', 'ES', 'FR', 'GB', 'GR', 'HU', 'IE', 'IT', 'KZ', 'MD', 'MK', 'MT', 'NL', 'PT', 'RO', 'RU', 'SI', 'SK', 'US']}",{}
934,VLDAG2TV," Carpenter, Kristen",Author,1.0,F,0.5,False,"{'KRISTEN': ['DK', 'NO']}","{'KRISTEN': ['GB', 'IE', 'US']}",{'KRISTEN': ['CA']}
935,NUP6GW2R,"Bond, Sarah",Author,0.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
936,WGSEUCLL,SAAM,Author,0.0,Unexpected name format,,,,,
937,AM2GHSQR,"Murphy, Oonagh",Author,0.0,F,1.0,False,{},"{'OONAGH': ['CA', 'GB', 'IE', 'US']}",{}
938,AM2GHSQR," Villaespesa, Elena",Author,1.0,F,1.0,False,{},"{'ELENA': [nan, 'AL', 'AM', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'EE', 'ES', 'GB', 'GE', 'GR', 'IL', 'IT', 'KZ', 'LT', 'LV', 'MD', 'MK', 'MT', 'RO', 'RU', 'SK', 'UA', 'US', 'ZA']}",{}
939,2XDKQHQD,"Harrower, Natalie",Author,0.0,F,0.9285714285714286,False,{},"{'NATALIE': ['AM', 'AT', 'AZ', 'BE', 'CH', 'CZ', 'DE', 'GB', 'IE', 'IL', 'NL', 'SE', 'US']}",{'NATALIE': ['CA']}
940,2XDKQHQD," Maryl, Maciej",Author,1.0,M,1.0,False,"{'MACIEJ': ['CA', 'GB', 'PL', 'US']}",{},{}
941,2XDKQHQD," Biro, Timea",Author,2.0,F,1.0,False,{},"{'TIMEA': ['CA', 'GB', 'HU', 'US']}",{}
942,2XDKQHQD," Immenhauser, Beat",Author,3.0,M,1.0,False,"{'BEAT': ['AT', 'CH', 'DE', 'US']}",{},{}
943,FJMIHBKC,"Wallace, Andrea",Author,0.0,F,0.9090909090909091,False,{'ANDREA': ['IT']},"{'ANDREA': ['AL', 'AT', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'LU', 'ME', 'NL', 'SK', 'US']}",{'ANDREA': ['CA']}
944,FJMIHBKC,"McCutcheon, Jani",Editor,0.0,M,0.8,False,"{'JANI': ['AL', 'BG', 'FI', 'GB', 'HR', 'KS', 'MK', 'SI']}",{'JANI': ['US']},{'JANI': ['CA']}
945,FJMIHBKC," Ramalho, Ana",Editor,1.0,F,1.0,False,{},"{'ANA': ['AL', 'AO', 'BA', 'BG', 'BR', 'CA', 'CH', 'ES', 'GB', 'GE', 'HR', 'IL', 'IN', 'KS', 'MD', 'ME', 'MK', 'NZ', 'PT', 'RO', 'RS', 'SI', 'SV', 'US']}",{}
946,E7TUJMLV,"Cairns, Puawai",Author,0.0,Name(s) not found,,,,,
947,6XVC92SL,"Robinson, Helena",Author,0.0,F,1.0,False,{},"{'HELENA': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'HR', 'IE', 'IL', 'IS', 'LV', 'MT', 'NL', 'NO', 'PL', 'PT', 'SE', 'SI', 'SK', 'US']}",{}
948,K39FDRLH,"Aufderheide, Patricia",Author,0.0,F,1.0,False,{},"{'PATRICIA': ['AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'ES', 'FR', 'GB', 'HU', 'IE', 'LU', 'MT', 'NL', 'PT', 'PY', 'SE', 'SI', 'SK', 'US']}",{}
949,K39FDRLH," Jaszi, Peter",Author,1.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
950,C9SS7WRP,"Aufderheide, Patricia",Author,0.0,F,1.0,False,{},"{'PATRICIA': ['AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'ES', 'FR', 'GB', 'HU', 'IE', 'LU', 'MT', 'NL', 'PT', 'PY', 'SE', 'SI', 'SK', 'US']}",{}
951,C9SS7WRP," Jaszi, Peter",Author,1.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
952,C9SS7WRP," Bello, Brian",Author,2.0,M,0.8888888888888888,False,"{'BRIAN': ['BE', 'DK', 'GB', 'IE', 'MT', 'NL', 'NO', 'US']}",{},{'BRIAN': ['CA']}
953,C9SS7WRP," Milosevic, Tijana",Author,3.0,F,1.0,False,{},"{'TIJANA': ['BA', 'CA', 'GB', 'RS', 'US']}",{}
954,54ZMWF9C,"Reetz, Daniel",Author,0.0,M,0.9736842105263158,False,"{'DANIEL': ['AD', 'AL', 'AM', 'AT', 'AU', 'AW', 'AZ', 'BE', 'BG', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HT', 'HU', 'IE', 'IL', 'IS', 'JM', 'LU', 'MD', 'MK', 'MT', 'NL', 'NO', 'PE', 'PL', 'PT', 'PY', 'RO', 'SE', 'SK', 'US']}",{},{'DANIEL': ['CA']}
955,P7NIGKU2,"Craig, Carys J",Author,0.0,F,1.0,True,{},"{'CARYS': ['CA', 'GB', 'US']}",{}
956,SFTAEMAB,"Rose, Mark",Author,0.0,M,1.0,False,"{'MARK': [nan, 'AL', 'AM', 'AT', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'EG', 'GB', 'HU', 'IE', 'IL', 'KS', 'KZ', 'LI', 'MT', 'NL', 'SE', 'SI', 'US']}",{},{}
957,Z4GBIEYU,"Greene, K. J.",Author,0.0,Name(s) not found,,,,,
958,JTZVPMHX,"Craig, Carys",Author,0.0,F,1.0,False,{},"{'CARYS': ['CA', 'GB', 'US']}",{}
959,GHPCELLB,"Bartow, Ann",Author,0.0,F,1.0,False,{},"{'ANN': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'GB', 'GE', 'IE', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
960,UL9EARMB,"Correa, Carlos Maria",Author,0.0,F,0.7931034482758621,True,"{'CARLOS': [nan, 'BE', 'CA', 'CH', 'ES', 'FR', 'GB', 'GW', 'PE', 'PT', 'PY', 'US']}","{'MARIA': ['AD', 'AL', 'AM', 'AR', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CO', 'CU', 'CZ', 'DE', 'DK', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GE', 'GR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LU', 'MD', 'MT', 'MX', 'NL', 'NO', 'PE', 'PL', 'PT', 'PY', 'RO', 'RU', 'SE', 'SK', 'UA', 'US']}",{}
961,PTYH7VR6,"Robertson, Tara",Author,0.0,F,0.8888888888888888,False,{},"{'TARA': ['BE', 'GB', 'IE', 'IL', 'IN', 'NL', 'SE', 'US']}",{'TARA': ['CA']}
962,KTDM85LV,"Erickson, Kristofer",Author,0.0,M,1.0,False,"{'KRISTOFER': ['CA', 'GB', 'IE', 'IS', 'SE', 'US']}",{},{}
963,KTDM85LV," Perez, Felix Rodriguez",Author,1.0,M,0.9523809523809523,True,"{'FELIX': ['AM', 'AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'ES', 'FR', 'GB', 'IL', 'LU', 'MT', 'NL', 'PT', 'RO', 'SK', 'UA', 'US'], 'RODRIGUEZ': ['US']}",{'RODRIGUEZ': ['CA']},{}
964,KTDM85LV," Perez, Jesus Rodriguez",Author,2.0,M,0.875,True,"{'JESUS': ['CA', 'ES', 'GB', 'PE', 'PT', 'US'], 'RODRIGUEZ': ['US']}",{'RODRIGUEZ': ['CA']},{}
965,RD7LW88S,"Bishara, Hakim",Author,0.0,M,1.0,False,"{'HAKIM': ['AL', 'CA', 'GB', 'IR', 'US']}",{},{}
966,EPWH4YCR,"Weinberg, Michael",Author,0.0,M,0.9523809523809523,False,"{'MICHAEL': [nan, 'AM', 'AT', 'AU', 'BE', 'CH', 'CZ', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'SE', 'SK', 'US']}",{},{'MICHAEL': ['CA']}
967,EPWH4YCR,"Anderson, Jane",Guest,0.0,F,0.9375,False,{'JANE': ['MK']},"{'JANE': ['AT', 'BE', 'CA', 'CH', 'DK', 'EE', 'GB', 'IE', 'LT', 'MT', 'NL', 'NO', 'PH', 'SE', 'US']}",{}
968,8L5PW43F,"Vézina, Brigitte",Author,0.0,F,1.0,False,{},"{'BRIGITTE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'LU', 'MT', 'NL', 'NO', 'US']}",{}
969,PIE6FUP5,"Park, Jane",Author,0.0,F,0.9375,False,{'JANE': ['MK']},"{'JANE': ['AT', 'BE', 'CA', 'CH', 'DK', 'EE', 'GB', 'IE', 'LT', 'MT', 'NL', 'NO', 'PH', 'SE', 'US']}",{}
970,4IZTU38D,"Wilson-Goldie, Kaelen",Author,0.0,?FM,0.3333333333333333,False,{'KAELEN': ['GB']},{'KAELEN': ['US']},{'KAELEN': ['CA']}
971,PZ6MIKF2,"Peters, Diane",Author,0.0,F,1.0,False,{},"{'DIANE': ['AT', 'BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'IE', 'LU', 'NL', 'US']}",{}
972,T6WRRHC2,"Weinberg, Michael",Author,0.0,M,0.9523809523809523,False,"{'MICHAEL': [nan, 'AM', 'AT', 'AU', 'BE', 'CH', 'CZ', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'SE', 'SK', 'US']}",{},{'MICHAEL': ['CA']}
973,33DLXAQB,"Adeney, Elizabeth",Author,0.0,F,0.9,False,{},"{'ELIZABETH': ['AM', 'BE', 'GB', 'IE', 'IL', 'MT', 'NL', 'PY', 'US']}",{'ELIZABETH': ['CA']}
974,Z8XSB2SW,"Samuelson, Pamela",Author,0.0,F,1.0,False,{},"{'PAMELA': ['CA', 'DE', 'GB', 'IE', 'IT', 'MT', 'SE', 'US']}",{}
975,Z8XSB2SW,"Guibault, Lucie",Editor,0.0,F,1.0,False,{},"{'LUCIE': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'FR', 'GB', 'IE', 'LU', 'NL', 'US']}",{}
976,5NFX9BBT,"Prelinger, Rick",Author,0.0,M,1.0,False,"{'RICK': ['CA', 'GB', 'IE', 'NL', 'US']}",{},{}
977,RCBVSFBK,"Heald, Paul J.",Author,0.0,M,1.0,True,"{'PAUL': ['AT', 'BE', 'CA', 'CH', 'CM', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'RO', 'SE', 'US']}",{},{}
978,RCBVSFBK," Erickson, Kris",Author,1.0,M,0.8333333333333334,False,"{'KRIS': ['BE', 'GB', 'MT', 'NL', 'US']}",{},{'KRIS': ['CA']}
979,RCBVSFBK," Kretschmer, Martin",Author,2.0,M,1.0,False,"{'MARTIN': [nan, 'AL', 'AM', 'AT', 'BE', 'BG', 'CA', 'CH', 'CL', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'HR', 'IE', 'IS', 'LU', 'MK', 'MT', 'NL', 'NO', 'PE', 'PL', 'RO', 'SE', 'SI', 'SK', 'US', 'UY']}",{},{}
980,D7VIAEF5,"Manžuch, Zinaida",Author,0.0,F,1.0,False,{},"{'ZINAIDA': ['AM', 'BG', 'BY', 'CA', 'EE', 'KZ', 'LT', 'LV', 'MD', 'RO', 'RU', 'UA']}",{}
981,Q9HE23YC,"McCracken, Krista",Author,0.0,F,0.9333333333333333,False,{},"{'KRISTA': ['AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'EE', 'GB', 'LV', 'NL', 'RS', 'SE', 'SK', 'US']}",{'KRISTA': ['CA']}
982,UQVSEGLR,"Meier, Allison",Author,0.0,F,0.75,False,{},"{'ALLISON': ['GB', 'IE', 'US']}",{'ALLISON': ['CA']}
983,FWXXJNHB,"Douglas, Susan",Author,0.0,F,1.0,False,{},"{'SUSAN': [nan, 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
984,FWXXJNHB," Hayes, Melanie",Author,1.0,F,1.0,False,{},"{'MELANIE': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'FR', 'GB', 'IE', 'LU', 'NL', 'SE', 'US']}",{}
985,UXLUE629,"Ayoubi, Lida",Author,0.0,F,1.0,False,{},"{'LIDA': ['AL', 'AM', 'BG', 'CA', 'DE', 'GB', 'IT', 'LV', 'NL', 'UA', 'US']}",{}
986,BBUELC6S,"Livingston, Donovan",Author,0.0,M,1.0,False,"{'DONOVAN': ['CA', 'GB', 'US']}",{},{}
987,BBUELC6S," Waln, Frank",Author,1.0,M,1.0,False,"{'FRANK': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'TZ', 'US']}",{},{}
988,QMFE5JFS,ARCHES,Author,0.0,Unexpected name format,,,,,
989,HTNN7SMK,"Kärkkäinen, Samuli",Author,0.0,M,1.0,False,{'SAMULI': ['FI']},{},{}
990,CNL6T3AZ,"Kinsella, Eileen",Author,0.0,F,1.0,False,{},"{'EILEEN': ['CA', 'GB', 'IE', 'US']}",{}
991,83VJGUY8,"Lin, Dawei",Author,0.0,Name(s) not found,,,,,
992,83VJGUY8," Crabtree, Jonathan",Author,1.0,M,1.0,False,"{'JONATHAN': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'SE', 'US']}",{},{}
993,83VJGUY8," Dillo, Ingrid",Author,2.0,F,1.0,False,{},"{'INGRID': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'FR', 'GB', 'HR', 'LU', 'MT', 'NL', 'NO', 'NZ', 'SE', 'SK', 'US']}",{}
994,83VJGUY8," Downs, Robert R.",Author,3.0,M,0.9714285714285714,True,"{'ROBERT': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'BY', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'ID', 'IE', 'IL', 'IS', 'LU', 'MK', 'MT', 'NL', 'NO', 'PL', 'RO', 'RU', 'SE', 'SI', 'SK', 'US']}",{},{'ROBERT': ['CA']}
995,83VJGUY8," Edmunds, Rorie",Author,4.0,?FM,0.3333333333333333,False,{'RORIE': ['GB']},{'RORIE': ['US']},{'RORIE': ['CA']}
996,83VJGUY8," Giaretta, David",Author,5.0,M,0.972972972972973,False,"{'DAVID': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LI', 'LU', 'MD', 'MT', 'NL', 'NO', 'PE', 'PT', 'PY', 'RO', 'SE', 'SI', 'UA', 'US', 'VE']}",{},{'DAVID': ['CA']}
997,83VJGUY8," De Giusti, Marisa",Author,6.0,F,1.0,False,{},"{'MARISA': ['AL', 'AT', 'CA', 'CH', 'ES', 'GB', 'IT', 'MT', 'NL', 'PT', 'US']}",{}
998,83VJGUY8," L’Hours, Hervé",Author,7.0,M,1.0,False,"{'HERVE': ['BE', 'CH', 'FR', 'GB', 'LU', 'US']}",{},{}
999,83VJGUY8," Hugo, Wim",Author,8.0,M,1.0,False,"{'WIM': ['BE', 'CA', 'NL']}",{},{}
1000,83VJGUY8," Jenkyns, Reyna",Author,9.0,F,1.0,False,{},"{'REYNA': ['CA', 'ES', 'GB', 'US']}",{}
1001,83VJGUY8," Khodiyar, Varsha",Author,10.0,F,1.0,False,{},"{'VARSHA': ['CA', 'GB', 'IN', 'US']}",{}
1002,83VJGUY8," Martone, Maryann E.",Author,11.0,F,1.0,True,{},"{'MARYANN': ['CA', 'GB', 'US']}",{}
1003,83VJGUY8," Mokrane, Mustapha",Author,12.0,M,1.0,False,"{'MUSTAPHA': ['CA', 'GB', 'IR', 'MA', 'US']}",{},{}
1004,83VJGUY8," Navale, Vivek",Author,13.0,M,1.0,False,"{'VIVEK': ['CA', 'GB', 'IN', 'US']}",{},{}
1005,83VJGUY8," Petters, Jonathan",Author,14.0,M,1.0,False,"{'JONATHAN': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'SE', 'US']}",{},{}
1006,83VJGUY8," Sierman, Barbara",Author,15.0,F,1.0,False,{},"{'BARBARA': [nan, 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'IT', 'LU', 'MT', 'NL', 'PL', 'PT', 'SE', 'SI', 'US']}",{}
1007,83VJGUY8," Sokolova, Dina V.",Author,16.0,F,0.96,True,{},"{'DINA': ['AT', 'AZ', 'BE', 'BG', 'BY', 'CH', 'DE', 'DK', 'GB', 'GE', 'HR', 'IL', 'IR', 'IT', 'KZ', 'LT', 'LV', 'MD', 'NL', 'PT', 'RO', 'RU', 'UA', 'US']}",{'DINA': ['CA']}
1008,83VJGUY8," Stockhause, Martina",Author,17.0,F,1.0,False,{},"{'MARTINA': ['AD', 'AR', 'AT', 'BA', 'BE', 'CA', 'CH', 'CL', 'CZ', 'DE', 'DK', 'ES', 'GB', 'HR', 'IE', 'IT', 'LV', 'MX', 'NL', 'NO', 'SE', 'SI', 'SK', 'US']}",{}
1009,83VJGUY8," Westbrook, John",Author,18.0,M,1.0,False,"{'JOHN': [nan, 'AM', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'IN', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
1010,7I5RY9LH,"McCann, Steve",Author,0.0,M,1.0,False,"{'STEVE': ['CA', 'CH', 'DE', 'GB', 'IE', 'MT', 'NL', 'US']}",{},{}
1011,7I5RY9LH," Ravas, Tammy",Author,1.0,F,1.0,False,{},"{'TAMMY': ['CA', 'GB', 'IL', 'US']}",{}
1012,D66ANRBC,"Thylstrup, Nanna",Author,0.0,F,1.0,False,{},"{'NANNA': ['DE', 'DK', 'FI', 'IS', 'IT', 'NO', 'SE', 'US']}",{}
1013,D66ANRBC," Teilmann-Lock, Stina",Author,1.0,F,1.0,False,{},"{'STINA': ['CA', 'DE', 'DK', 'GB', 'NO', 'SE', 'US']}",{}
1014,GEBDUZPZ,"Wilf, Steven",Author,0.0,M,1.0,False,"{'STEVEN': ['BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'SE', 'US']}",{},{}
1015,ZGVEPCMX,"Graham, Helen",Author,0.0,F,1.0,False,{},"{'HELEN': ['BE', 'CA', 'CH', 'DK', 'EE', 'GB', 'GH', 'IE', 'IS', 'KZ', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
1016,ZGVEPCMX," Mason, Rhiannon",Author,1.0,F,1.0,False,{},"{'RHIANNON': ['CA', 'GB', 'IE', 'US']}",{}
1017,ZGVEPCMX," Nayling, Nigel",Author,2.0,M,1.0,False,"{'NIGEL': ['CA', 'GB', 'IE', 'MT', 'US']}",{},{}
1018,795KA4CF,"Röschenthaler, Ute",Author,0.0,F,1.0,False,{},"{'UTE': ['AT', 'CH', 'DE', 'US']}",{}
1019,795KA4CF," Diawara, Mamadou",Author,1.0,M,1.0,False,"{'MAMADOU': ['CA', 'GB', 'IR', 'ML', 'US']}",{},{}
1020,LJIATV5T,"Okediji, Ruth",Author,0.0,F,1.0,False,{},"{'RUTH': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'DO', 'EE', 'ES', 'GB', 'IE', 'IL', 'IS', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
1021,89ZYK35D,"Macdonald, Sharon",Author,0.0,F,0.875,False,{'SHARON': ['IL']},"{'SHARON': ['BE', 'CA', 'GB', 'IE', 'MT', 'NL', 'US']}",{}
1022,89ZYK35D,"Macdonald, Sharon",Editor,0.0,F,0.875,False,{'SHARON': ['IL']},"{'SHARON': ['BE', 'CA', 'GB', 'IE', 'MT', 'NL', 'US']}",{}
1023,LUIGGKSK,"Smith, Linda Tuhiwai",Author,0.0,F,0.9545454545454546,True,{},"{'LINDA': ['AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'EE', 'FI', 'FR', 'GB', 'IE', 'IL', 'IS', 'IT', 'KS', 'LU', 'LV', 'NL', 'NO', 'SE', 'US']}",{'LINDA': ['CA']}
1024,H6GZ2H9M,"Sherratt, Tim",Author,0.0,M,1.0,False,"{'TIM': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'NL', 'NO', 'SE', 'SI', 'US']}",{},{}
1025,H6GZ2H9M,"Lewi, Hannah",Editor,0.0,F,1.0,False,{},"{'HANNAH': ['AT', 'CA', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'MY', 'NL', 'US']}",{}
1026,H6GZ2H9M," Smith, Wally",Editor,1.0,M,0.6,False,"{'WALLY': ['CA', 'MT', 'US']}",{'WALLY': ['NO']},{'WALLY': ['NL']}
1027,H6GZ2H9M," Cooke, Steven",Editor,2.0,M,1.0,False,"{'STEVEN': ['BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'SE', 'US']}",{},{}
1028,H6GZ2H9M," vom Lehn, Dirk",Editor,3.0,M,1.0,False,"{'DIRK': ['AT', 'BE', 'CA', 'CH', 'DE', 'GB', 'NL', 'US']}",{},{}
1029,F6TQFYBE,"Christen, Kimberly",Author,0.0,F,1.0,False,{},"{'KIMBERLY': ['BE', 'CA', 'GB', 'SE', 'US']}",{}
1030,7A9GHZCV,"Hennessy, Kate",Author,0.0,F,0.9090909090909091,False,{},"{'KATE': ['AT', 'DE', 'DK', 'GB', 'HR', 'IE', 'MK', 'MT', 'NO', 'US']}",{'KATE': ['CA']}
1031,7QVYZVRY,"Daes, Erica-Irene",Author,0.0,F,1.0,True,{},"{'ERICA': [nan, 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'ES', 'GB', 'IT', 'NL', 'RO', 'SE', 'US'], 'IRENE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GE', 'IE', 'IT', 'LU', 'MT', 'NL', 'NO', 'PT', 'SE', 'US']}",{}
1032,DNC6EMF7,"Tsosie, Rebecca",Author,0.0,F,1.0,False,{},"{'REBECCA': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'IN', 'IT', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
1033,ARPRG7K9,"Foster, Sally",Author,0.0,F,1.0,False,{},"{'SALLY': ['BE', 'CA', 'DK', 'GB', 'IE', 'NL', 'SE', 'US']}",{}
1034,ARPRG7K9," Jones, Siân",Author,1.0,F,0.6666666666666666,False,{},"{'SIAN': ['GB', 'US']}",{'SIAN': ['CA']}
1035,EMADH2F2,"McCarthy, Douglas",Author,0.0,M,1.0,False,"{'DOUGLAS': ['CA', 'GB', 'IE', 'MT', 'US']}",{},{}
1036,EMADH2F2," Wallace, Andrea",Author,1.0,F,0.9090909090909091,False,{'ANDREA': ['IT']},"{'ANDREA': ['AL', 'AT', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'LU', 'ME', 'NL', 'SK', 'US']}",{'ANDREA': ['CA']}
1037,RD8BPYEU,"Dougherty, Jack",Editor,0.0,M,1.0,False,"{'JACK': ['AU', 'CA', 'CH', 'DK', 'FR', 'GB', 'IE', 'MT', 'NL', 'NO', 'NZ', 'SE', 'US']}",{},{}
1038,RD8BPYEU," Nawrotzki, Kristen",Editor,1.0,F,0.5,False,"{'KRISTEN': ['DK', 'NO']}","{'KRISTEN': ['GB', 'IE', 'US']}",{'KRISTEN': ['CA']}
1039,4B5KD5MC,"Callison, Camille",Editor,0.0,F,0.8571428571428571,False,{},"{'CAMILLE': ['BE', 'CH', 'FR', 'GB', 'LU', 'US']}",{'CAMILLE': ['CA']}
1040,4B5KD5MC," Roy, Loriene",Editor,1.0,F,1.0,False,{},{'LORIENE': ['US']},{}
1041,4B5KD5MC," LeCheminant, Gretchen Alice",Editor,2.0,F,1.0,True,{},"{'ALICE': ['AM', 'AT', 'BE', 'BR', 'CA', 'CH', 'CZ', 'DE', 'DK', 'FI', 'FR', 'GB', 'IE', 'IT', 'LU', 'NL', 'NO', 'PT', 'SE', 'US'], 'GRETCHEN': ['AT', 'CA', 'DE', 'GB', 'US']}",{}
